t_s,topic,field,value
1788188525.078433,/cmd_vel,linear_x,0.167636
1788188525.078433,/cmd_vel,angular_z,0.444214
1788188525.087958,/odometry/filtered,pos_x,5.165611
1788188525.087958,/odometry/filtered,pos_y,1.175825
1788188525.087958,/odometry/filtered,quat_z,0.895165
1788188525.087958,/odometry/filtered,quat_w,0.445735
1788188525.087958,/odometry/filtered,vel_x,0.163326
1788188525.087958,/odometry/filtered,yaw_rate,0.138664
1788188525.154831,/odometry/filtered,pos_x,5.163890
1788188525.154831,/odometry/filtered,pos_y,1.178080
1788188525.154831,/odometry/filtered,quat_z,0.895370
1788188525.154831,/odometry/filtered,quat_w,0.445323
1788188525.154831,/odometry/filtered,vel_x,0.154840
1788188525.154831,/odometry/filtered,yaw_rate,0.134184
1788188525.221499,/odometry/filtered,pos_x,5.159582
1788188525.221499,/odometry/filtered,pos_y,1.179884
1788188525.221499,/odometry/filtered,quat_z,0.898661
1788188525.221499,/odometry/filtered,quat_w,0.438644
1788188525.221499,/odometry/filtered,vel_x,0.159129
1788188525.221499,/odometry/filtered,yaw_rate,0.142670
1788188525.254869,/odometry/filtered,pos_x,5.148890
1788188525.254869,/odometry/filtered,pos_y,1.191290
1788188525.254869,/odometry/filtered,quat_z,0.901700
1788188525.254869,/odometry/filtered,quat_w,0.432362
1788188525.254869,/odometry/filtered,vel_x,0.159208
1788188525.254869,/odometry/filtered,yaw_rate,0.142670
1788188525.321451,/odometry/filtered,pos_x,5.148475
1788188525.321451,/odometry/filtered,pos_y,1.192955
1788188525.321451,/odometry/filtered,quat_z,0.902085
1788188525.321451,/odometry/filtered,quat_w,0.431558
1788188525.321451,/odometry/filtered,vel_x,0.160599
1788188525.321451,/odometry/filtered,yaw_rate,0.143591
1788188525.356834,/odometry/filtered,pos_x,5.137586
1788188525.356834,/odometry/filtered,pos_y,1.204324
1788188525.356834,/odometry/filtered,quat_z,0.905088
1788188525.356834,/odometry/filtered,quat_w,0.425224
1788188525.356834,/odometry/filtered,vel_x,0.160728
1788188525.356834,/odometry/filtered,yaw_rate,0.143591
1788188525.390797,/cmd_vel,linear_x,0.170639
1788188525.390797,/cmd_vel,angular_z,0.464263
1788188525.421514,/odometry/filtered,pos_x,5.138830
1788188525.421514,/odometry/filtered,pos_y,1.202160
1788188525.421514,/odometry/filtered,quat_z,0.905364
1788188525.421514,/odometry/filtered,quat_w,0.424637
1788188525.421514,/odometry/filtered,vel_x,0.157598
1788188525.421514,/odometry/filtered,yaw_rate,0.144380
1788188525.457171,/odometry/filtered,pos_x,5.127944
1788188525.457171,/odometry/filtered,pos_y,1.213065
1788188525.457171,/odometry/filtered,quat_z,0.908326
1788188525.457171,/odometry/filtered,quat_w,0.418263
1788188525.457171,/odometry/filtered,vel_x,0.157613
1788188525.457171,/odometry/filtered,yaw_rate,0.144380
1788188525.499956,/cmd_vel,linear_x,0.167894
1788188525.499956,/cmd_vel,angular_z,0.409422
1788188525.521681,/odometry/filtered,pos_x,5.126111
1788188525.521681,/odometry/filtered,pos_y,1.213631
1788188525.521681,/odometry/filtered,quat_z,0.909134
1788188525.521681,/odometry/filtered,quat_w,0.416503
1788188525.521681,/odometry/filtered,vel_x,0.158944
1788188525.521681,/odometry/filtered,yaw_rate,0.146505
1788188525.554959,/odometry/filtered,pos_x,5.121730
1788188525.554959,/odometry/filtered,pos_y,1.219888
1788188525.554959,/odometry/filtered,quat_z,0.910359
1788188525.554959,/odometry/filtered,quat_w,0.413819
1788188525.554959,/odometry/filtered,vel_x,0.161667
1788188525.554959,/odometry/filtered,yaw_rate,0.147100
1788188525.582774,/cmd_vel,linear_x,0.172264
1788188525.582774,/cmd_vel,angular_z,0.418244
1788188525.588139,/odometry/filtered,pos_x,5.118194
1788188525.588139,/odometry/filtered,pos_y,1.223406
1788188525.588139,/odometry/filtered,quat_z,0.911244
1788188525.588139,/odometry/filtered,quat_w,0.411867
1788188525.588139,/odometry/filtered,vel_x,0.161190
1788188525.588139,/odometry/filtered,yaw_rate,0.146719
1788188525.621886,/odometry/filtered,pos_x,5.106860
1788188525.621886,/odometry/filtered,pos_y,1.234220
1788188525.621886,/odometry/filtered,quat_z,0.914145
1788188525.621886,/odometry/filtered,quat_w,0.405388
1788188525.621886,/odometry/filtered,vel_x,0.161331
1788188525.621886,/odometry/filtered,yaw_rate,0.146719
1788188525.721547,/odometry/filtered,pos_x,5.106679
1788188525.721547,/odometry/filtered,pos_y,1.234189
1788188525.721547,/odometry/filtered,quat_z,0.915230
1788188525.721547,/odometry/filtered,quat_w,0.402932
1788188525.721547,/odometry/filtered,vel_x,0.160846
1788188525.721547,/odometry/filtered,yaw_rate,0.149549
1788188525.755177,/odometry/filtered,pos_x,5.102010
1788188525.755177,/odometry/filtered,pos_y,1.237443
1788188525.755177,/odometry/filtered,quat_z,0.915964
1788188525.755177,/odometry/filtered,quat_w,0.401261
1788188525.755177,/odometry/filtered,vel_x,0.161117
1788188525.755177,/odometry/filtered,yaw_rate,0.148783
1788188525.788032,/odometry/filtered,pos_x,5.093148
1788188525.788032,/odometry/filtered,pos_y,1.245675
1788188525.788032,/odometry/filtered,quat_z,0.918869
1788188525.788032,/odometry/filtered,quat_w,0.394562
1788188525.788032,/odometry/filtered,vel_x,0.162618
1788188525.788032,/odometry/filtered,yaw_rate,0.151398
1788188525.821441,/odometry/filtered,pos_x,5.081357
1788188525.821441,/odometry/filtered,pos_y,1.255972
1788188525.821441,/odometry/filtered,quat_z,0.921706
1788188525.821441,/odometry/filtered,quat_w,0.387888
1788188525.821441,/odometry/filtered,vel_x,0.162799
1788188525.821441,/odometry/filtered,yaw_rate,0.151398
1788188525.888239,/odometry/filtered,pos_x,5.082079
1788188525.888239,/odometry/filtered,pos_y,1.253187
1788188525.888239,/odometry/filtered,quat_z,0.921745
1788188525.888239,/odometry/filtered,quat_w,0.387797
1788188525.888239,/odometry/filtered,vel_x,0.159355
1788188525.888239,/odometry/filtered,yaw_rate,0.151392
1788188525.897091,/cmd_vel,linear_x,0.160089
1788188525.897091,/cmd_vel,angular_z,0.368144
1788188525.921659,/odometry/filtered,pos_x,5.076378
1788188525.921659,/odometry/filtered,pos_y,1.257540
1788188525.921659,/odometry/filtered,quat_z,0.923031
1788188525.921659,/odometry/filtered,quat_w,0.384725
1788188525.921659,/odometry/filtered,vel_x,0.161404
1788188525.921659,/odometry/filtered,yaw_rate,0.152302
1788188525.955038,/odometry/filtered,pos_x,5.071610
1788188525.955038,/odometry/filtered,pos_y,1.263758
1788188525.955038,/odometry/filtered,quat_z,0.924282
1788188525.955038,/odometry/filtered,quat_w,0.381711
1788188525.955038,/odometry/filtered,vel_x,0.164240
1788188525.955038,/odometry/filtered,yaw_rate,0.153137
1788188525.980659,/cmd_vel,linear_x,0.169904
1788188525.980659,/cmd_vel,angular_z,0.316577
1788188525.988245,/odometry/filtered,pos_x,5.067166
1788188525.988245,/odometry/filtered,pos_y,1.266617
1788188525.988245,/odometry/filtered,quat_z,0.924675
1788188525.988245,/odometry/filtered,quat_w,0.380758
1788188525.988245,/odometry/filtered,vel_x,0.163921
1788188525.988245,/odometry/filtered,yaw_rate,0.151363
1788188526.021286,/odometry/filtered,pos_x,5.063821
1788188526.021286,/odometry/filtered,pos_y,1.269356
1788188526.021286,/odometry/filtered,quat_z,0.925848
1788188526.021286,/odometry/filtered,quat_w,0.377897
1788188526.021286,/odometry/filtered,vel_x,0.162612
1788188526.021286,/odometry/filtered,yaw_rate,0.152005
1788188526.054708,/odometry/filtered,pos_x,5.059274
1788188526.054708,/odometry/filtered,pos_y,1.273864
1788188526.054708,/odometry/filtered,quat_z,0.926834
1788188526.054708,/odometry/filtered,quat_w,0.375471
1788188526.054708,/odometry/filtered,vel_x,0.163833
1788188526.054708,/odometry/filtered,yaw_rate,0.152113
1788188526.071020,/cmd_vel,linear_x,0.172610
1788188526.071020,/cmd_vel,angular_z,0.368886
1788188526.088080,/odometry/filtered,pos_x,5.047034
1788188526.088080,/odometry/filtered,pos_y,1.283655
1788188526.088080,/odometry/filtered,quat_z,0.929528
1788188526.088080,/odometry/filtered,quat_w,0.368751
1788188526.088080,/odometry/filtered,vel_x,0.164039
1788188526.088080,/odometry/filtered,yaw_rate,0.152113
1788188526.154971,/odometry/filtered,pos_x,5.041940
1788188526.154971,/odometry/filtered,pos_y,1.286129
1788188526.154971,/odometry/filtered,quat_z,0.929736
1788188526.154971,/odometry/filtered,quat_w,0.368226
1788188526.154971,/odometry/filtered,vel_x,0.158215
1788188526.154971,/odometry/filtered,yaw_rate,0.147262
1788188526.208802,/cmd_vel,linear_x,0.163389
1788188526.208802,/cmd_vel,angular_z,0.424792
1788188526.221646,/odometry/filtered,pos_x,5.038530
1788188526.221646,/odometry/filtered,pos_y,1.289308
1788188526.221646,/odometry/filtered,quat_z,0.930710
1788188526.221646,/odometry/filtered,quat_w,0.365758
1788188526.221646,/odometry/filtered,vel_x,0.151868
1788188526.221646,/odometry/filtered,yaw_rate,0.144795
1788188526.266913,/cmd_vel,linear_x,0.162449
1788188526.266913,/cmd_vel,angular_z,0.272840
1788188526.288124,/odometry/filtered,pos_x,5.031187
1788188526.288124,/odometry/filtered,pos_y,1.296153
1788188526.288124,/odometry/filtered,quat_z,0.931892
1788188526.288124,/odometry/filtered,quat_w,0.362735
1788188526.288124,/odometry/filtered,vel_x,0.151636
1788188526.288124,/odometry/filtered,yaw_rate,0.143068
1788188526.354809,/odometry/filtered,pos_x,5.024750
1788188526.354809,/odometry/filtered,pos_y,1.300234
1788188526.354809,/odometry/filtered,quat_z,0.932510
1788188526.354809,/odometry/filtered,quat_w,0.361145
1788188526.354809,/odometry/filtered,vel_x,0.159182
1788188526.354809,/odometry/filtered,yaw_rate,0.144543
1788188526.378606,/cmd_vel,linear_x,0.163626
1788188526.378606,/cmd_vel,angular_z,0.166158
1788188526.388093,/odometry/filtered,pos_x,5.012673
1788188526.388093,/odometry/filtered,pos_y,1.309212
1788188526.388093,/odometry/filtered,quat_z,0.934943
1788188526.388093,/odometry/filtered,quat_w,0.354799
1788188526.388093,/odometry/filtered,vel_x,0.159227
1788188526.388093,/odometry/filtered,yaw_rate,0.144543
1788188526.421527,/odometry/filtered,pos_x,5.008345
1788188526.421527,/odometry/filtered,pos_y,1.312335
1788188526.421527,/odometry/filtered,quat_z,0.935795
1788188526.421527,/odometry/filtered,quat_w,0.352544
1788188526.421527,/odometry/filtered,vel_x,0.159243
1788188526.421527,/odometry/filtered,yaw_rate,0.144543
1788188526.454906,/odometry/filtered,pos_x,5.003999
1788188526.454906,/odometry/filtered,pos_y,1.315439
1788188526.454906,/odometry/filtered,quat_z,0.936643
1788188526.454906,/odometry/filtered,quat_w,0.350287
1788188526.454906,/odometry/filtered,vel_x,0.159259
1788188526.454906,/odometry/filtered,yaw_rate,0.144543
1788188526.497784,/cmd_vel,linear_x,0.162966
1788188526.497784,/cmd_vel,angular_z,0.209351
1788188526.521770,/odometry/filtered,pos_x,5.002921
1788188526.521770,/odometry/filtered,pos_y,1.316631
1788188526.521770,/odometry/filtered,quat_z,0.937010
1788188526.521770,/odometry/filtered,quat_w,0.349302
1788188526.521770,/odometry/filtered,vel_x,0.149799
1788188526.521770,/odometry/filtered,yaw_rate,0.140533
1788188526.588450,/odometry/filtered,pos_x,4.995692
1788188526.588450,/odometry/filtered,pos_y,1.322361
1788188526.588450,/odometry/filtered,quat_z,0.937957
1788188526.588450,/odometry/filtered,quat_w,0.346751
1788188526.588450,/odometry/filtered,vel_x,0.148775
1788188526.588450,/odometry/filtered,yaw_rate,0.138387
1788188526.601740,/cmd_vel,linear_x,0.170416
1788188526.601740,/cmd_vel,angular_z,0.245118
1788188526.655099,/odometry/filtered,pos_x,4.988106
1788188526.655099,/odometry/filtered,pos_y,1.329632
1788188526.655099,/odometry/filtered,quat_z,0.938725
1788188526.655099,/odometry/filtered,quat_w,0.344668
1788188526.655099,/odometry/filtered,vel_x,0.149194
1788188526.655099,/odometry/filtered,yaw_rate,0.135769
1788188526.690691,/cmd_vel,linear_x,0.173264
1788188526.690691,/cmd_vel,angular_z,0.355344
1788188526.721536,/odometry/filtered,pos_x,4.979945
1788188526.721536,/odometry/filtered,pos_y,1.335396
1788188526.721536,/odometry/filtered,quat_z,0.939735
1788188526.721536,/odometry/filtered,quat_w,0.341904
1788188526.721536,/odometry/filtered,vel_x,0.149010
1788188526.721536,/odometry/filtered,yaw_rate,0.134045
1788188526.794439,/cmd_vel,linear_x,0.168876
1788188526.794439,/cmd_vel,angular_z,0.383461
1788188526.821462,/odometry/filtered,pos_x,4.966792
1788188526.821462,/odometry/filtered,pos_y,1.348018
1788188526.821462,/odometry/filtered,quat_z,0.941793
1788188526.821462,/odometry/filtered,quat_w,0.336193
1788188526.821462,/odometry/filtered,vel_x,0.152229
1788188526.821462,/odometry/filtered,yaw_rate,0.133366
1788188526.888461,/odometry/filtered,pos_x,4.959223
1788188526.888461,/odometry/filtered,pos_y,1.348686
1788188526.888461,/odometry/filtered,quat_z,0.943240
1788188526.888461,/odometry/filtered,quat_w,0.332112
1788188526.888461,/odometry/filtered,vel_x,0.158164
1788188526.888461,/odometry/filtered,yaw_rate,0.137819
1788188526.897017,/cmd_vel,linear_x,0.167366
1788188526.897017,/cmd_vel,angular_z,0.418704
1788188526.921474,/odometry/filtered,pos_x,4.950888
1788188526.921474,/odometry/filtered,pos_y,1.353828
1788188526.921474,/odometry/filtered,quat_z,0.944064
1788188526.921474,/odometry/filtered,quat_w,0.329761
1788188526.921474,/odometry/filtered,vel_x,0.163334
1788188526.921474,/odometry/filtered,yaw_rate,0.138030
1788188526.956501,/odometry/filtered,pos_x,4.945275
1788188526.956501,/odometry/filtered,pos_y,1.358997
1788188526.956501,/odometry/filtered,quat_z,0.944966
1788188526.956501,/odometry/filtered,quat_w,0.327169
1788188526.956501,/odometry/filtered,vel_x,0.165943
1788188526.956501,/odometry/filtered,yaw_rate,0.138545
1788188526.985949,/cmd_vel,linear_x,0.169197
1788188526.985949,/cmd_vel,angular_z,0.350544
1788188526.988017,/odometry/filtered,pos_x,4.932441
1788188526.988017,/odometry/filtered,pos_y,1.367387
1788188526.988017,/odometry/filtered,quat_z,0.947031
1788188526.988017,/odometry/filtered,quat_w,0.321142
1788188526.988017,/odometry/filtered,vel_x,0.166252
1788188526.988017,/odometry/filtered,yaw_rate,0.138545
1788188527.021519,/odometry/filtered,pos_x,4.927742
1788188527.021519,/odometry/filtered,pos_y,1.370373
1788188527.021519,/odometry/filtered,quat_z,0.947770
1788188527.021519,/odometry/filtered,quat_w,0.318954
1788188527.021519,/odometry/filtered,vel_x,0.166364
1788188527.021519,/odometry/filtered,yaw_rate,0.138545
1788188527.090684,/odometry/filtered,pos_x,4.928537
1788188527.090684,/odometry/filtered,pos_y,1.368608
1788188527.090684,/odometry/filtered,quat_z,0.948595
1788188527.090684,/odometry/filtered,quat_w,0.316492
1788188527.090684,/odometry/filtered,vel_x,0.152958
1788188527.090684,/odometry/filtered,yaw_rate,0.136375
1788188527.112283,/cmd_vel,linear_x,0.172381
1788188527.112283,/cmd_vel,angular_z,0.349027
1788188527.154884,/odometry/filtered,pos_x,4.917184
1788188527.154884,/odometry/filtered,pos_y,1.374111
1788188527.154884,/odometry/filtered,quat_z,0.950008
1788188527.154884,/odometry/filtered,quat_w,0.312226
1788188527.154884,/odometry/filtered,vel_x,0.155184
1788188527.154884,/odometry/filtered,yaw_rate,0.136321
1788188527.221385,/odometry/filtered,pos_x,4.912639
1788188527.221385,/odometry/filtered,pos_y,1.380129
1788188527.221385,/odometry/filtered,quat_z,0.952290
1788188527.221385,/odometry/filtered,quat_w,0.305195
1788188527.221385,/odometry/filtered,vel_x,0.162089
1788188527.221385,/odometry/filtered,yaw_rate,0.144129
1788188527.254925,/odometry/filtered,pos_x,4.899912
1788188527.254925,/odometry/filtered,pos_y,1.387700
1788188527.254925,/odometry/filtered,quat_z,0.954271
1788188527.254925,/odometry/filtered,quat_w,0.298944
1788188527.254925,/odometry/filtered,vel_x,0.162258
1788188527.254925,/odometry/filtered,yaw_rate,0.144129
1788188527.282693,/cmd_vel,linear_x,0.188846
1788188527.282693,/cmd_vel,angular_z,0.236063
1788188527.322886,/odometry/filtered,pos_x,4.890935
1788188527.322886,/odometry/filtered,pos_y,1.392489
1788188527.322886,/odometry/filtered,quat_z,0.954681
1788188527.322886,/odometry/filtered,quat_w,0.297631
1788188527.322886,/odometry/filtered,vel_x,0.161374
1788188527.322886,/odometry/filtered,yaw_rate,0.140334
1788188527.388070,/odometry/filtered,pos_x,4.886847
1788188527.388070,/odometry/filtered,pos_y,1.394154
1788188527.388070,/odometry/filtered,quat_z,0.956301
1788188527.388070,/odometry/filtered,quat_w,0.292385
1788188527.388070,/odometry/filtered,vel_x,0.164918
1788188527.388070,/odometry/filtered,yaw_rate,0.146031
1788188527.390246,/cmd_vel,linear_x,0.182426
1788188527.390246,/cmd_vel,angular_z,0.053042
1788188527.421700,/odometry/filtered,pos_x,4.873724
1788188527.421700,/odometry/filtered,pos_y,1.401374
1788188527.421700,/odometry/filtered,quat_z,0.958209
1788188527.421700,/odometry/filtered,quat_w,0.286068
1788188527.421700,/odometry/filtered,vel_x,0.165171
1788188527.421700,/odometry/filtered,yaw_rate,0.146031
1788188527.454906,/odometry/filtered,pos_x,4.868841
1788188527.454906,/odometry/filtered,pos_y,1.403975
1788188527.454906,/odometry/filtered,quat_z,0.958903
1788188527.454906,/odometry/filtered,quat_w,0.283734
1788188527.454906,/odometry/filtered,vel_x,0.165265
1788188527.454906,/odometry/filtered,yaw_rate,0.146031
1788188527.493444,/cmd_vel,linear_x,0.173135
1788188527.493444,/cmd_vel,angular_z,0.018848
1788188527.521546,/odometry/filtered,pos_x,4.864428
1788188527.521546,/odometry/filtered,pos_y,1.405431
1788188527.521546,/odometry/filtered,quat_z,0.958610
1788188527.521546,/odometry/filtered,quat_w,0.284722
1788188527.521546,/odometry/filtered,vel_x,0.158456
1788188527.521546,/odometry/filtered,yaw_rate,0.139702
1788188527.557113,/odometry/filtered,pos_x,4.859718
1788188527.557113,/odometry/filtered,pos_y,1.407889
