timestep,raw_steer
69370,0.627429
69380,0.825061
69390,1.000000
69400,-0.483312
69410,1.000000
69420,1.000000
69430,1.000000
69440,1.000000
69450,-0.616532
69460,1.000000
69470,1.000000
69480,0.862035
69490,-0.793711
69500,-0.213644
69510,0.200929
69520,0.300313
69530,0.061185
69540,1.000000
69550,0.912815
69560,0.970305
69570,1.000000
69580,0.294291
69590,1.000000
69600,1.000000
69610,1.000000
69620,1.000000
69630,1.000000
69640,1.000000
69650,0.860839
69660,-0.542359
69670,-0.335115
69680,0.503859
69690,0.429435
69700,1.000000
69710,0.569780
69720,0.945990
69730,1.000000
69740,1.000000
69750,1.000000
69760,1.000000
69770,1.000000
69780,1.000000
69790,1.000000
69800,0.731874
69810,1.000000
69820,1.000000
69830,-0.944976
69840,1.000000
69850,-0.301013
69860,-1.000000
69870,-0.340460
69880,0.281932
69890,1.000000
69900,0.510673
69910,0.513226
69920,1.000000
69930,1.000000
69940,1.000000
69950,1.000000
69960,1.000000
69970,0.057708
69980,-0.212078
69990,1.000000
70000,-1.000000
70010,0.992192
70020,1.000000
70030,-0.348284
70040,-0.151478
70050,-1.000000
70060,0.282465
70070,1.000000
70080,0.281515
70090,1.000000
70100,0.533653
70110,1.000000
70120,1.000000
70130,0.318088
70140,1.000000
70150,0.759712
70160,-0.128664
70170,0.036300
70180,0.275404
70190,-0.146073
70200,0.062671
70210,0.812465
70220,0.422082
70230,0.816659
70240,1.000000
70250,1.000000
70260,0.191556
70270,1.000000
70280,0.397671
70290,1.000000
70300,1.000000
70310,1.000000
70320,1.000000
70330,-1.000000
70340,0.606427
70350,-0.577269
70360,0.261258
70370,0.068623
70380,-0.353455
70390,0.093288
70400,0.689446
70410,0.815971
70420,1.000000
70430,1.000000
70440,1.000000
70450,1.000000
70460,-0.122238
70470,0.639607
70480,0.224996
70490,1.000000
70500,-0.773414
70510,-1.000000
70520,0.084958
70530,-0.815750
70540,-0.211078
70550,0.878819
70560,1.000000
70570,1.000000
70580,0.449802
70590,0.411193
70600,1.000000
70610,0.286099
70620,1.000000
70630,1.000000
70640,1.000000
70650,1.000000
70660,-1.000000
70670,1.000000
70680,-0.468610
70690,0.300219
70700,0.547580
70710,0.535202
70720,-0.898242
70730,0.032146
70740,1.000000
70750,1.000000
70760,1.000000
70770,1.000000
70780,1.000000
70790,0.070110
70800,1.000000
70810,1.000000
70820,1.000000
70830,-0.133227
70840,0.406403
70850,1.000000
70860,0.231990
70870,0.777994
70880,-1.000000
70890,-0.721128
70900,1.000000
70910,1.000000
70920,1.000000
70930,0.774060
70940,-0.247700
70950,0.070637
70960,0.580076
70970,1.000000
70980,-0.271912
70990,1.000000
71000,-1.000000
71010,0.713065
71020,-0.905799
71030,-0.377026
71040,0.551476
71050,0.298693
71060,-0.422780
71070,1.000000
71080,-0.393180
71090,1.000000
71100,1.000000
71110,0.533633
71120,1.000000
71130,0.800305
71140,1.000000
71150,1.000000
71160,1.000000
71170,0.289961
71180,-0.648417
71190,0.706637
71200,0.349473
71210,0.764950
71220,-0.207371
71230,0.160470
71240,-0.644871
71250,1.000000
71260,-0.288897
71270,0.585077
71280,0.847835
71290,1.000000
71300,1.000000
71310,1.000000
71320,0.291087
71330,1.000000
71340,-0.230459
71350,0.758171
71360,1.000000
71370,-1.000000
71380,1.000000
71390,-0.613553
71400,-0.821914
71410,-0.385479
71420,-0.406343
71430,0.084472
71440,0.804048
71450,0.674621
71460,1.000000
71470,1.000000
71480,-0.056855
71490,-0.029695
71500,0.470264
71510,-0.665399
71520,1.000000
71530,0.013616
71540,-0.054660
71550,-0.187822
71560,0.352326
71570,0.411204
71580,-0.056548
71590,1.000000
71600,1.000000
71610,1.000000
71620,1.000000
71630,1.000000
71640,1.000000
71650,1.000000
71660,1.000000
71670,-1.000000
71680,-0.750131
71690,0.126283
71700,0.203824
71710,0.017684
71720,1.000000
71730,-0.971344
71740,1.000000
71750,-0.179149
71760,0.949146
71770,-0.270025
71780,0.334245
71790,0.579173
71800,1.000000
71810,1.000000
71820,1.000000
71830,1.000000
71840,1.000000
71850,1.000000
71860,-0.669753
71870,0.221488
71880,0.781422
71890,-0.323767
71900,0.372733
71910,-0.444432
71920,-0.839670
71930,0.188653
71940,-0.441092
71950,0.591029
71960,-0.464501
71970,1.000000
71980,-0.514974
71990,-0.520657
72000,0.124311
72010,-0.522876
72020,1.000000
72030,-0.944565
72040,0.076210
72050,-0.865696
72060,0.327280
72070,0.412555
72080,1.000000
72090,1.000000
72100,1.000000
72110,0.666399
72120,0.559716
72130,1.000000
72140,0.547216
72150,1.000000
72160,1.000000
72170,-0.588837
72180,-0.126163
72190,-0.356747
72200,0.154022
72210,0.550576
72220,0.790917
72230,-0.415554
72240,1.000000
72250,0.501976
72260,0.541540
72270,0.912904
72280,0.644666
72290,1.000000
72300,0.959451
72310,1.000000
72320,1.000000
72330,1.000000
72340,1.000000
72350,1.000000
72360,0.676015
72370,-1.000000
72380,1.000000
72390,-0.378247
72400,0.589092
72410,-0.153542
72420,-0.389894
72430,1.000000
72440,1.000000
72450,0.371642
72460,1.000000
72470,1.000000
72480,-1.000000
72490,1.000000
72500,-1.000000
72510,0.664192
72520,-1.000000
72530,0.827499
72540,-0.482300
72550,1.000000
72560,-0.409810
72570,1.000000
72580,0.506953
72590,1.000000
72600,0.022664
72610,1.000000
72620,1.000000
72630,-0.473238
72640,0.606723
72650,1.000000
72660,1.000000
72670,0.997594
72680,0.613824
72690,0.004222
72700,-0.664192
72710,0.092842
72720,-0.093734
72730,0.031463
72740,1.000000
72750,-0.431476
72760,1.000000
72770,1.000000
72780,1.000000
72790,1.000000
72800,0.365665
72810,0.466823
72820,-0.147564
72830,1.000000
72840,1.000000
72850,1.000000
72860,-1.000000
72870,-0.037371
72880,-1.000000
72890,0.956153
72900,-0.447348
72910,-0.282594
72920,-0.749667
72930,-0.496731
72940,-0.603122
72950,1.000000
72960,1.000000
72970,1.000000
72980,-0.558284
72990,0.151953
73000,-1.000000
73010,0.493863
73020,-0.589754
73030,0.495120
73040,0.445096
73050,-0.217768
73060,-0.153177
73070,0.786953
73080,0.113379
73090,0.575884
73100,1.000000
73110,1.000000
73120,1.000000
73130,0.581263
73140,0.941092
73150,1.000000
73160,1.000000
73170,-0.609253
73180,0.136026
73190,0.471356
73200,0.194183
73210,-0.005950
73220,-0.141308
73230,1.000000
73240,-0.037891
73250,-0.430723
73260,1.000000
73270,1.000000
73280,1.000000
73290,1.000000
73300,-0.824647
73310,-0.184437
73320,0.251034
73330,1.000000
73340,1.000000
73350,1.000000
73360,1.000000
73370,-0.954109
73380,-0.696543
73390,-0.726174
73400,0.194662
73410,0.437603
73420,-0.517113
73430,0.029153
73440,1.000000
73450,0.180379
73460,1.000000
73470,0.110019
73480,-0.812546
73490,0.649524
73500,-0.422271
73510,-0.729174
73520,0.949667
73530,0.163102
73540,0.977815
73550,0.280775
73560,0.118231
73570,-0.605439
73580,1.000000
73590,1.000000
73600,1.000000
73610,0.183892
73620,0.577321
73630,1.000000
73640,1.000000
73650,1.000000
73660,1.000000
73670,1.000000
73680,-0.765791
73690,-0.308000
73700,-0.340717
73710,-0.112579
73720,0.692046
73730,0.315407
73740,1.000000
73750,-0.497884
73760,1.000000
73770,0.301413
73780,1.000000
73790,1.000000
73800,1.000000
73810,1.000000
73820,1.000000
73830,1.000000
73840,1.000000
73850,1.000000
73860,1.000000
73870,-1.000000
73880,1.000000
73890,0.687920
73900,0.032198
73910,0.327749
73920,0.357959
73930,0.384144
73940,-0.189576
73950,0.610851
73960,0.626508
73970,1.000000
73980,-0.147137
73990,0.273307
74000,1.000000
74010,0.086263
74020,0.268017
74030,0.430803
74040,1.000000
74050,0.090835
74060,0.856427
74070,0.626745
74080,1.000000
74090,1.000000
74100,1.000000
74110,1.000000
74120,1.000000
74130,0.743670
74140,1.000000
74150,1.000000
74160,1.000000
74170,-0.071449
74180,-0.147355
74190,0.949065
74200,-1.000000
74210,0.010754
74220,-0.613773
74230,0.537602
74240,0.775072
74250,0.014342
74260,1.000000
74270,1.000000
74280,1.000000
74290,1.000000
74300,1.000000
74310,0.587524
74320,1.000000
74330,0.383039
74340,1.000000
74350,1.000000
74360,-0.186044
74370,1.000000
74380,-0.867381
74390,0.544892
74400,0.195364
74410,-0.185561
74420,-0.511908
74430,0.343216
74440,-0.192803
74450,1.000000
74460,-0.143843
74470,1.000000
74480,-0.599117
74490,0.877772
74500,-1.000000
74510,1.000000
74520,0.183701
74530,-0.936475
74540,1.000000
74550,0.174585
74560,-0.705157
74570,0.582515
74580,0.645834
74590,0.859140
74600,1.000000
74610,-0.025659
74620,0.453526
74630,1.000000
74640,1.000000
74650,1.000000
74660,1.000000
74670,0.711220
74680,-0.995171
74690,0.921598
74700,-0.792076
74710,0.826917
74720,0.405300
74730,-0.489997
74740,0.974490
74750,-1.000000
74760,1.000000
74770,-0.148626
74780,0.488516
74790,0.901614
74800,1.000000
74810,1.000000
74820,1.000000
74830,1.000000
74840,1.000000
74850,1.000000
74860,1.000000
74870,1.000000
74880,-0.289398
74890,0.786319
74900,-0.298032
74910,-0.333046
74920,1.000000
74930,0.271474
74940,0.589262
74950,0.753693
74960,1.000000
74970,1.000000
74980,0.503494
74990,0.344680
75000,-0.346525
75010,-0.078962
75020,-1.000000
75030,0.530746
75040,-0.167791
75050,-0.791485
75060,-0.402497
75070,1.000000
75080,-0.336417
75090,1.000000
75100,0.753904
75110,0.958778
75120,1.000000
75130,1.000000
75140,0.361453
75150,0.037329
75160,-0.191720
75170,1.000000
75180,-0.308472
75190,-0.736784
75200,0.902945
75210,-0.313930
75220,-0.639925
75230,0.486334
75240,1.000000
75250,-0.332788
75260,-0.307889
75270,0.864437
75280,1.000000
75290,1.000000
75300,1.000000
75310,-0.201948
75320,0.221251
75330,1.000000
75340,1.000000
75350,1.000000
75360,1.000000
75370,-0.227425
75380,-0.048487
75390,-1.000000
75400,0.213683
75410,0.198694
75420,-1.000000
75430,1.000000
75440,-0.256709
75450,0.675231
75460,0.026208
75470,0.083913
75480,0.812703
75490,1.000000
75500,-1.000000
75510,1.000000
75520,-0.439325
75530,-0.232793
75540,-0.802817
75550,0.027263
75560,-0.013357
75570,0.709827
75580,1.000000
75590,0.860476
75600,1.000000
75610,0.682946
75620,1.000000
75630,1.000000
75640,1.000000
75650,1.000000
75660,1.000000
75670,-0.395186
75680,1.000000
75690,-0.283716
75700,1.000000
75710,0.045808
75720,-0.082834
75730,0.143439
75740,-1.000000
75750,-0.599187
75760,-0.227837
75770,0.916309
75780,1.000000
75790,1.000000
75800,1.000000
75810,0.672703
75820,1.000000
75830,1.000000
75840,0.800839
75850,1.000000
75860,1.000000
75870,-1.000000
75880,0.581831
75890,-0.315727
75900,0.838124
75910,-0.132605
75920,-0.459027
75930,0.675480
75940,-0.049085
75950,0.587895
75960,1.000000
75970,1.000000
75980,-0.238351
75990,0.257353
76000,-0.247635
76010,0.616862
76020,-1.000000
76030,-0.435994
76040,0.928880
76050,-0.231976
76060,0.491313
76070,0.760328
76080,-0.650493
76090,1.000000
76100,1.000000
76110,0.203853
76120,1.000000
76130,1.000000
76140,0.860038
76150,1.000000
76160,1.000000
76170,0.387148
76180,0.694751
76190,0.309301
76200,-0.710142
76210,0.799960
76220,-0.196398
76230,0.021229
76240,1.000000
76250,-0.853164
76260,1.000000
76270,1.000000
76280,0.905104
76290,1.000000
76300,1.000000
76310,-0.227948
76320,1.000000
76330,0.408261
76340,1.000000
76350,1.000000
76360,1.000000
76370,-1.000000
76380,0.561929
76390,0.088545
76400,0.017199
76410,-1.000000
76420,0.109987
76430,1.000000
76440,0.296149
76450,0.851850
76460,0.440262
76470,0.641880
76480,0.254626
76490,0.009477
76500,-0.509254
76510,-0.651403
76520,0.518515
76530,0.720332
76540,-0.393945
76550,0.524222
76560,0.103574
76570,1.000000
76580,0.113985
76590,1.000000
76600,-0.207373
76610,0.628514
76620,0.868291
76630,0.870506
76640,1.000000
76650,1.000000
76660,1.000000
76670,-1.000000
76680,0.448587
76690,0.505521
76700,-0.874629
76710,0.663395
76720,-0.066062
76730,1.000000
76740,0.497981
76750,1.000000
76760,1.000000
76770,1.000000
76780,1.000000
76790,1.000000
76800,1.000000
76810,-0.013870
76820,0.456981
76830,0.823013
76840,0.984100
76850,1.000000
76860,0.460157
76870,-1.000000
76880,0.718694
76890,-0.406749
76900,-0.824584
76910,0.474046
76920,0.746921
76930,1.000000
76940,0.433625
76950,1.000000
76960,1.000000
76970,1.000000
76980,-0.197089
76990,0.560427
77000,0.287244
77010,-0.848807
77020,0.023927
77030,-0.245826
77040,0.289978
77050,-0.042978
77060,1.000000
77070,0.091815
77080,0.331308
77090,-0.226168
77100,1.000000
77110,1.000000
77120,1.000000
77130,1.000000
77140,1.000000
77150,1.000000
77160,1.000000
77170,-1.000000
77180,0.956354
77190,-0.140666
77200,-1.000000
77210,1.000000
77220,-0.744058
77230,-0.400946
77240,1.000000
77250,-0.430796
77260,1.000000
77270,0.779751
77280,0.664723
77290,0.901603
77300,1.000000
77310,1.000000
77320,0.949175
77330,0.562639
77340,1.000000
77350,0.970887
77360,1.000000
77370,0.232244
77380,-0.326552
77390,0.927853
77400,-0.035174
77410,0.508302
77420,-1.000000
77430,1.000000
77440,0.910291
77450,1.000000
77460,1.000000
77470,1.000000
77480,-0.395955
77490,0.957881
77500,-0.881243
77510,0.560002
77520,-0.452078
77530,0.719991
77540,-0.495434
77550,1.000000
77560,0.176939
77570,0.827790
77580,1.000000
77590,0.054697
77600,1.000000
77610,0.441635
77620,1.000000
77630,1.000000
77640,1.000000
77650,1.000000
77660,1.000000
77670,-1.000000
77680,-0.267295
77690,1.000000
77700,-0.350726
77710,1.000000
77720,-1.000000
77730,1.000000
77740,0.620437
77750,0.614358
77760,-0.887975
77770,1.000000
77780,-0.263326
77790,1.000000
77800,1.000000
77810,-0.573261
77820,1.000000
77830,1.000000
77840,1.000000
77850,1.000000
77860,-0.372811
77870,-1.000000
77880,1.000000
77890,-1.000000
77900,0.849915
77910,-1.000000
77920,-0.091200
77930,0.672926
77940,0.095681
77950,-0.137806
77960,0.147016
77970,0.481423
77980,-0.590967
77990,0.833989
78000,-1.000000
78010,1.000000
78020,-0.701890
78030,0.312868
78040,-0.798078
78050,0.240442
78060,1.000000
78070,1.000000
78080,0.835598
78090,1.000000
78100,0.817358
78110,1.000000
78120,1.000000
78130,0.547519
78140,1.000000
78150,1.000000
78160,0.279191
78170,0.033460
78180,-0.118114
78190,0.792215
78200,0.018726
78210,-0.135467
78220,-0.043874
78230,0.129330
78240,1.000000
78250,-0.491842
78260,-0.242787
78270,1.000000
78280,1.000000
78290,0.465609
78300,1.000000
78310,1.000000
78320,1.000000
78330,1.000000
78340,0.902105
78350,1.000000
78360,-0.189820
78370,1.000000
78380,-1.000000
78390,-0.578497
78400,1.000000
78410,-0.197477
78420,0.104885
78430,1.000000
78440,0.307237
78450,1.000000
78460,1.000000
78470,1.000000
78480,-1.000000
78490,0.885928
78500,-0.220479
78510,-0.559790
78520,-0.124769
78530,0.232435
78540,1.000000
78550,-0.135477
78560,-0.969657
78570,1.000000
78580,-0.438367
78590,1.000000
78600,-0.331158
78610,1.000000
78620,1.000000
78630,1.000000
78640,1.000000
78650,1.000000
78660,1.000000
78670,0.659222
78680,-0.778570
78690,1.000000
78700,-0.602715
78710,0.291563
78720,1.000000
78730,0.059196
78740,1.000000
78750,0.441884
78760,-0.154364
78770,0.339960
78780,1.000000
78790,1.000000
78800,1.000000
78810,0.931840
78820,1.000000
78830,1.000000
78840,0.581098
78850,1.000000
78860,-1.000000
78870,1.000000
78880,-0.737998
78890,-0.313347
78900,0.096389
78910,-1.000000
78920,1.000000
78930,-0.832764
78940,0.593034
78950,-0.402157
78960,0.585517
78970,1.000000
78980,0.652764
78990,1.000000
79000,-1.000000
79010,1.000000
79020,-0.641351
79030,0.371073
79040,-0.185689
79050,0.692382
79060,-0.123641
79070,1.000000
79080,0.356705
79090,0.994981
79100,1.000000
79110,1.000000
79120,1.000000
79130,1.000000
79140,1.000000
79150,1.000000
79160,1.000000
79170,-1.000000
79180,0.026397
79190,0.058092
79200,-0.260123
79210,0.542315
79220,-0.357686
79230,0.091847
79240,1.000000
79250,-0.511999
79260,0.725933
79270,0.635103
79280,0.562314
79290,1.000000
79300,1.000000
79310,1.000000
79320,1.000000
79330,1.000000
79340,1.000000
79350,0.619555
79360,1.000000
79370,0.519828
79380,-0.695994
79390,0.796043
79400,0.499952
79410,-0.921018
79420,1.000000
79430,-0.327471
79440,0.527788
79450,0.519093
79460,-0.196678
79470,1.000000
79480,0.005803
79490,0.877336
79500,-1.000000
79510,0.759668
79520,-0.080644
79530,0.546921
79540,-0.208470
79550,0.700472
79560,-0.501153
79570,0.178242
79580,0.888406
79590,0.458721
79600,0.889927
79610,1.000000
79620,1.000000
79630,0.609151
79640,0.864599
79650,1.000000
79660,1.000000
79670,-0.686275
79680,-0.582227
79690,1.000000
79700,-0.678590
79710,-0.192785
79720,0.478916
79730,-0.500211
79740,0.366349
79750,-0.676259
79760,0.850932
79770,-0.529936
79780,1.000000
79790,0.632952
79800,1.000000
79810,0.314364
79820,0.538966
79830,1.000000
79840,1.000000
79850,1.000000
79860,1.000000
79870,-1.000000
79880,0.873508
79890,-0.128661
79900,0.616093
79910,-0.219926
79920,0.972569
79930,0.101614
79940,0.332291
79950,-0.029920
79960,0.567376
79970,1.000000
79980,0.212556
79990,0.406016
80000,0.641459
80010,0.527025
80020,-0.491349
80030,-0.066949
80040,-0.060102
80050,-0.156244
80060,0.275681
80070,-0.444805
80080,0.318508
80090,0.694091
