timestep,raw_steer
53440,0.820209
53450,1.000000
53460,0.172010
53470,1.000000
53480,0.917622
53490,0.083134
53500,0.538630
53510,-0.120970
53520,1.000000
53530,-0.123960
53540,-0.318874
53550,0.207587
53560,-1.000000
53570,0.112160
53580,0.142584
53590,0.703143
53600,1.000000
53610,-0.285144
53620,1.000000
53630,-0.334747
53640,-0.925063
53650,-1.000000
53660,-0.285875
53670,0.280354
53680,1.000000
53690,0.472186
53700,0.224808
53710,1.000000
53720,0.084664
53730,1.000000
53740,-1.000000
53750,0.660719
53760,0.248823
53770,0.610451
53780,-1.000000
53790,1.000000
53800,-0.239741
53810,-0.573389
53820,0.766348
53830,0.234704
53840,1.000000
53850,-0.267634
53860,1.000000
53870,0.493843
53880,1.000000
53890,1.000000
53900,1.000000
53910,0.557374
53920,1.000000
53930,1.000000
53940,-0.171436
53950,-1.000000
53960,-0.539396
53970,1.000000
53980,-1.000000
53990,1.000000
54000,1.000000
54010,0.989661
54020,-0.868822
54030,1.000000
54040,1.000000
54050,-0.746097
54060,0.809287
54070,0.238286
54080,0.180414
54090,0.178428
54100,1.000000
54110,-0.281454
54120,-0.266686
54130,0.497306
54140,-0.119813
54150,0.148067
54160,-1.000000
54170,-0.241137
54180,-0.128815
54190,0.487824
54200,-0.986350
54210,-0.919851
54220,0.025098
54230,0.260392
54240,-0.255864
54250,0.156629
54260,-0.309669
54270,0.929158
54280,1.000000
54290,-1.000000
54300,1.000000
54310,1.000000
54320,-1.000000
54330,1.000000
54340,0.396867
54350,-1.000000
54360,1.000000
54370,-0.013013
54380,-1.000000
54390,1.000000
54400,-1.000000
54410,1.000000
54420,0.743801
54430,1.000000
54440,-0.759047
54450,0.855671
54460,1.000000
54470,0.986961
54480,1.000000
54490,1.000000
54500,-1.000000
54510,1.000000
54520,-0.965078
54530,-0.034776
54540,-0.992774
54550,0.647171
54560,1.000000
54570,0.827466
54580,-0.149186
54590,0.980703
54600,1.000000
54610,1.000000
54620,1.000000
54630,0.521314
54640,-0.922544
54650,-0.360567
54660,-1.000000
54670,1.000000
54680,1.000000
54690,1.000000
54700,-0.458739
54710,1.000000
54720,0.430068
54730,1.000000
54740,-0.159093
54750,-0.666326
54760,1.000000
54770,0.627015
54780,-0.775686
54790,-0.552636
54800,-1.000000
54810,0.981397
54820,0.460643
54830,0.119696
54840,-0.488827
54850,-0.707023
54860,1.000000
54870,1.000000
54880,0.174063
54890,1.000000
54900,-1.000000
54910,0.836958
54920,0.713675
54930,-0.444480
54940,1.000000
54950,-0.083003
54960,0.685822
54970,1.000000
54980,-1.000000
54990,1.000000
55000,1.000000
55010,0.343197
55020,-0.604246
55030,-0.534112
55040,-1.000000
55050,-0.110833
55060,-0.575867
55070,-0.145920
55080,0.698649
55090,0.728296
55100,1.000000
55110,0.821422
55120,1.000000
55130,-0.384997
55140,-1.000000
55150,0.950098
55160,0.857159
55170,-0.444487
55180,-0.747791
55190,-1.000000
55200,-0.245473
55210,1.000000
55220,-0.424507
55230,-0.154646
55240,1.000000
55250,1.000000
55260,1.000000
55270,-0.366302
55280,-0.495715
55290,-0.424822
55300,0.812525
55310,1.000000
55320,0.485606
55330,0.725029
55340,0.295641
55350,0.171065
55360,-0.935583
55370,-1.000000
55380,1.000000
55390,-0.530748
55400,0.566254
55410,0.553195
55420,1.000000
55430,1.000000
55440,1.000000
55450,0.574724
55460,1.000000
55470,1.000000
55480,0.534064
55490,1.000000
55500,0.864999
55510,0.108944
55520,1.000000
55530,0.002109
55540,-1.000000
55550,1.000000
55560,0.141143
55570,-0.809759
55580,0.049681
55590,-0.476111
55600,1.000000
55610,0.028673
55620,1.000000
55630,-0.751141
55640,0.671233
55650,1.000000
55660,1.000000
55670,1.000000
55680,-0.129588
55690,1.000000
55700,-0.127149
55710,-1.000000
55720,-0.371793
55730,-0.418395
55740,0.964902
55750,1.000000
55760,1.000000
55770,0.792555
55780,1.000000
55790,1.000000
55800,-0.006738
55810,0.037394
55820,0.782098
55830,1.000000
55840,1.000000
55850,-0.704670
55860,1.000000
55870,-1.000000
55880,0.827542
55890,-1.000000
55900,-1.000000
55910,1.000000
55920,-0.929584
55930,0.664955
55940,1.000000
55950,-1.000000
55960,1.000000
55970,-1.000000
55980,-1.000000
55990,0.033797
56000,1.000000
56010,0.251590
56020,1.000000
56030,0.651666
56040,-1.000000
56050,1.000000
56060,0.212758
56070,0.127135
56080,0.800288
56090,1.000000
56100,0.881826
56110,-1.000000
56120,1.000000
56130,-1.000000
56140,1.000000
56150,-1.000000
56160,-0.537049
56170,0.923873
56180,0.219567
56190,-0.314677
56200,1.000000
56210,1.000000
56220,1.000000
56230,1.000000
56240,-0.047639
56250,1.000000
56260,1.000000
56270,1.000000
56280,-1.000000
56290,1.000000
56300,-0.410929
56310,0.115298
56320,0.532796
56330,1.000000
56340,1.000000
56350,1.000000
56360,1.000000
56370,1.000000
56380,1.000000
56390,0.005431
56400,0.874567
56410,-0.437975
56420,1.000000
56430,1.000000
56440,-1.000000
56450,0.077050
56460,0.625183
56470,-1.000000
56480,0.396948
56490,-0.321954
56500,-1.000000
56510,1.000000
56520,1.000000
56530,0.661515
56540,-1.000000
56550,0.362572
56560,1.000000
56570,0.420641
56580,-0.982459
56590,0.217823
56600,0.391794
56610,1.000000
56620,0.337871
56630,1.000000
56640,0.143014
56650,0.076605
56660,0.903129
56670,-1.000000
56680,-1.000000
56690,-0.065489
56700,-0.543548
56710,1.000000
56720,-0.754962
56730,1.000000
56740,0.253053
56750,-1.000000
56760,-0.851511
56770,-1.000000
56780,1.000000
56790,-1.000000
56800,0.178799
56810,0.037494
56820,1.000000
56830,0.590456
56840,-0.402703
56850,-0.162367
56860,1.000000
56870,0.632603
56880,0.950656
56890,-0.674729
56900,0.801045
56910,1.000000
56920,1.000000
56930,-1.000000
56940,0.739777
56950,-1.000000
56960,-0.163004
56970,-1.000000
56980,0.140101
56990,-1.000000
57000,-0.992949
57010,1.000000
57020,-0.917040
57030,1.000000
57040,1.000000
57050,0.674838
57060,0.116180
57070,-0.174489
57080,1.000000
57090,0.318619
57100,1.000000
57110,1.000000
57120,-1.000000
57130,-0.442924
57140,0.112709
57150,0.649053
57160,0.942033
57170,0.761556
57180,-0.251848
57190,0.057511
57200,0.088439
57210,0.771745
57220,-0.222199
57230,1.000000
57240,0.078203
57250,0.005545
57260,-1.000000
57270,-0.059973
57280,0.069237
57290,1.000000
57300,-1.000000
57310,0.952804
57320,0.809621
57330,1.000000
57340,-0.214967
57350,-1.000000
57360,0.277225
57370,0.513474
57380,1.000000
57390,-1.000000
57400,1.000000
57410,0.891304
57420,0.475887
57430,-0.002308
57440,-0.034422
57450,-0.388283
57460,0.408299
57470,0.825920
57480,-0.257752
57490,1.000000
57500,-0.269396
57510,0.385303
57520,-1.000000
57530,1.000000
57540,-0.803764
57550,-1.000000
57560,0.420408
57570,1.000000
57580,-1.000000
57590,1.000000
57600,-1.000000
57610,-1.000000
57620,0.099340
57630,-1.000000
57640,-0.168065
57650,-1.000000
57660,1.000000
57670,0.144022
57680,0.402703
57690,0.342100
57700,0.313661
57710,0.520817
57720,-0.267351
57730,-0.624767
57740,-0.796524
57750,1.000000
57760,-1.000000
57770,0.449206
57780,-0.587747
57790,0.025910
57800,-0.859549
57810,-1.000000
57820,-0.621750
57830,1.000000
57840,-0.919205
57850,-0.759097
57860,1.000000
57870,1.000000
57880,0.025852
57890,1.000000
57900,-0.799282
57910,-1.000000
57920,-0.527255
57930,1.000000
57940,0.201816
57950,0.577917
57960,1.000000
57970,-0.147036
57980,1.000000
57990,-1.000000
58000,1.000000
58010,-0.057901
58020,0.670226
58030,0.483106
58040,1.000000
58050,1.000000
58060,-0.309989
58070,1.000000
58080,-0.786554
58090,0.509274
58100,1.000000
58110,0.761728
58120,1.000000
58130,-1.000000
58140,1.000000
58150,0.858216
58160,-0.713541
58170,0.736666
58180,1.000000
58190,1.000000
58200,1.000000
58210,0.351792
58220,0.859895
58230,-0.017045
58240,0.922351
58250,0.756840
58260,1.000000
58270,-0.744532
58280,1.000000
58290,0.717865
58300,-0.284593
58310,-1.000000
58320,1.000000
58330,0.077783
58340,-0.997853
58350,0.519157
58360,0.246438
58370,0.599715
58380,-1.000000
58390,-0.898069
58400,-1.000000
58410,-0.498671
58420,0.613820
58430,0.703083
58440,1.000000
58450,-0.023323
58460,1.000000
58470,-0.075263
58480,1.000000
58490,0.722149
58500,0.941854
58510,-0.293109
58520,1.000000
58530,-1.000000
58540,1.000000
58550,1.000000
58560,0.421560
58570,-0.713642
58580,-0.528560
58590,-0.267981
58600,1.000000
58610,1.000000
58620,1.000000
58630,1.000000
58640,-1.000000
58650,1.000000
58660,0.547785
58670,0.483913
58680,-0.800453
58690,0.574611
58700,0.009983
58710,0.551069
58720,0.183523
58730,1.000000
58740,1.000000
58750,-0.519623
58760,1.000000
58770,-0.685702
58780,-0.444692
58790,0.842720
58800,1.000000
58810,-1.000000
58820,1.000000
58830,-1.000000
58840,-0.214891
58850,-0.035004
58860,0.227090
58870,1.000000
58880,0.252575
58890,1.000000
58900,-0.929823
58910,0.864656
58920,0.764904
58930,1.000000
58940,1.000000
58950,-0.314110
58960,1.000000
58970,0.250086
58980,-1.000000
58990,1.000000
59000,0.354335
59010,-1.000000
59020,0.898003
59030,-1.000000
59040,-0.726611
59050,-0.149881
59060,-0.427946
59070,-0.562223
59080,1.000000
59090,-0.096163
59100,-0.215227
59110,-0.637818
59120,1.000000
59130,1.000000
59140,1.000000
59150,-1.000000
59160,-1.000000
59170,1.000000
59180,-1.000000
59190,0.116834
59200,-0.599710
59210,-0.548537
59220,0.020008
59230,0.083633
59240,-0.541496
59250,0.865048
59260,0.200948
59270,-0.261046
59280,1.000000
59290,1.000000
59300,0.898280
59310,1.000000
59320,1.000000
59330,-1.000000
59340,1.000000
59350,-0.725590
59360,1.000000
59370,-0.051383
59380,0.529165
59390,0.194189
59400,-1.000000
59410,-0.172677
59420,1.000000
59430,-0.616564
59440,-0.954254
59450,0.309229
59460,-0.572375
59470,-1.000000
59480,-0.689429
59490,1.000000
59500,0.409610
59510,0.764599
59520,1.000000
59530,0.203023
59540,1.000000
59550,-0.671773
59560,1.000000
59570,0.599089
59580,1.000000
59590,0.869546
59600,-0.223557
59610,0.053915
59620,1.000000
59630,1.000000
59640,-0.768808
59650,1.000000
59660,1.000000
59670,-1.000000
59680,0.561792
59690,-0.605387
59700,0.234100
59710,0.446602
59720,1.000000
59730,0.714604
59740,-0.639366
59750,0.175790
59760,1.000000
59770,1.000000
59780,0.887232
59790,0.786945
59800,-0.109615
59810,1.000000
59820,1.000000
59830,-0.276809
59840,1.000000
59850,-1.000000
59860,-1.000000
59870,0.279521
59880,0.190648
59890,1.000000
59900,-1.000000
59910,1.000000
59920,-1.000000
59930,0.623240
59940,0.119634
59950,-0.727840
59960,-1.000000
59970,1.000000
59980,1.000000
59990,1.000000
60000,-0.339117
60010,1.000000
60020,-1.000000
60030,1.000000
60040,1.000000
60050,-0.345520
60060,0.711449
60070,0.501075
60080,0.308187
60090,1.000000
60100,0.636047
60110,0.190756
60120,-0.578978
60130,1.000000
60140,-1.000000
60150,1.000000
60160,-1.000000
60170,-0.282095
60180,-1.000000
60190,0.224216
60200,0.481725
60210,1.000000
60220,-0.831034
60230,-0.814197
60240,1.000000
60250,-0.045817
60260,-0.589013
60270,0.985015
60280,1.000000
60290,1.000000
60300,0.902522
60310,0.206954
60320,-0.246635
60330,1.000000
60340,1.000000
60350,1.000000
60360,1.000000
60370,1.000000
60380,-1.000000
60390,1.000000
60400,-1.000000
60410,-1.000000
60420,0.900392
60430,-0.080777
60440,-1.000000
60450,1.000000
60460,0.806281
60470,1.000000
60480,0.405722
60490,-0.060768
60500,0.007238
60510,-0.635719
60520,0.673628
60530,0.246770
60540,1.000000
60550,-0.939252
60560,-0.754297
60570,0.335443
60580,0.185859
60590,0.577035
60600,1.000000
60610,-0.789872
60620,1.000000
60630,0.197974
60640,0.240155
60650,-0.795195
60660,1.000000
60670,1.000000
60680,-1.000000
60690,-0.453377
60700,-0.089018
60710,0.827930
60720,1.000000
60730,0.149855
60740,-0.182132
60750,1.000000
60760,-0.695913
60770,1.000000
60780,0.888259
60790,-0.705184
60800,0.402936
60810,1.000000
60820,-0.852263
60830,-0.169430
60840,1.000000
60850,0.008755
60860,0.721635
60870,0.756281
60880,-0.322561
60890,0.947097
60900,0.866535
60910,-0.452827
60920,-1.000000
60930,-0.674593
60940,0.639962
60950,-0.921530
60960,0.354329
60970,-0.086497
60980,-1.000000
60990,1.000000
61000,-1.000000
61010,-0.833076
61020,-1.000000
61030,1.000000
61040,-1.000000
61050,1.000000
61060,0.080930
61070,0.581161
61080,0.695643
61090,1.000000
61100,-0.179694
61110,0.565967
61120,-1.000000
61130,-0.581019
61140,-0.008059
61150,-0.568470
61160,0.850580
61170,-0.385109
61180,0.356155
61190,1.000000
61200,0.099206
61210,-0.295170
61220,-0.024022
61230,-0.565218
61240,-1.000000
61250,1.000000
61260,1.000000
61270,-0.741756
61280,0.224646
61290,0.601198
61300,-1.000000
61310,-0.165447
61320,1.000000
61330,1.000000
61340,1.000000
61350,-0.441319
61360,0.917302
61370,-0.818820
61380,1.000000
61390,1.000000
61400,1.000000
61410,-0.986378
61420,-0.953950
61430,0.874568
61440,-0.192951
61450,-0.908480
61460,1.000000
61470,0.080777
61480,0.517667
61490,1.000000
61500,-1.000000
61510,1.000000
61520,-1.000000
61530,-0.866600
61540,1.000000
61550,0.687406
61560,1.000000
61570,1.000000
61580,-1.000000
61590,1.000000
61600,-0.168731
61610,-0.357705
61620,1.000000
61630,1.000000
61640,1.000000
61650,-0.035568
61660,-0.365954
61670,0.545203
61680,1.000000
61690,1.000000
61700,-1.000000
61710,0.173938
61720,1.000000
61730,-0.982294
61740,1.000000
61750,-1.000000
61760,1.000000
61770,1.000000
61780,-0.691807
61790,1.000000
61800,0.413264
61810,-0.387709
61820,-1.000000
61830,0.172923
61840,1.000000
61850,1.000000
61860,1.000000
61870,0.119019
61880,0.619808
61890,1.000000
61900,-1.000000
61910,1.000000
61920,-0.978169
61930,1.000000
61940,-0.310084
61950,0.170505
61960,-0.914051
61970,1.000000
61980,1.000000
61990,0.115213
62000,1.000000
62010,1.000000
62020,-1.000000
62030,-0.275712
62040,-0.748513
62050,0.964924
62060,0.875317
62070,0.912432
62080,0.383744
62090,-0.889380
62100,0.666221
62110,1.000000
62120,-0.536262
62130,-0.326180
62140,0.744820
62150,-0.589970
62160,1.000000
62170,-0.260734
62180,1.000000
62190,-0.095561
62200,0.714747
62210,1.000000
62220,1.000000
62230,0.093332
62240,0.673960
62250,1.000000
62260,0.403819
62270,0.834751
62280,-0.929042
62290,0.395082
62300,-1.000000
62310,-0.237269
62320,-0.260805
62330,-0.522535
62340,-0.896216
62350,0.760523
62360,0.171708
62370,0.529386
62380,0.600673
62390,1.000000
62400,1.000000
62410,1.000000
62420,0.623018
62430,1.000000
62440,0.416292
62450,-1.000000
62460,0.308527
62470,0.610295
62480,-1.000000
62490,0.876572
62500,0.498408
62510,0.987073
62520,-1.000000
62530,0.554822
62540,0.255191
62550,-1.000000
62560,-0.232291
62570,1.000000
62580,1.000000
62590,-1.000000
62600,1.000000
62610,0.284042
62620,0.447247
62630,0.621571
62640,-0.560515
62650,0.528906
62660,1.000000
62670,1.000000
62680,1.000000
62690,0.528769
62700,-1.000000
62710,-1.000000
62720,1.000000
62730,0.300714
62740,-1.000000
62750,1.000000
62760,0.386960
62770,0.706482
62780,-1.000000
62790,1.000000
62800,0.332536
62810,1.000000
62820,0.909117
62830,-0.279247
62840,1.000000
62850,0.807372
62860,1.000000
62870,0.869845
62880,-1.000000
62890,0.935976
62900,-1.000000
62910,1.000000
62920,0.161891
62930,0.072977
62940,-0.441576
62950,1.000000
62960,1.000000
62970,1.000000
62980,0.386173
62990,0.569461
63000,1.000000
63010,1.000000
63020,0.421312
63030,0.451370
63040,1.000000
63050,0.438028
63060,0.821440
63070,-0.445188
63080,0.213827
63090,-1.000000
63100,1.000000
63110,-0.446696
63120,-1.000000
63130,-0.412463
63140,-0.364527
63150,-1.000000
63160,0.787827
63170,0.163745
63180,-0.655380
63190,0.046149
63200,1.000000
63210,-0.174342
63220,1.000000
63230,-1.000000
63240,-0.328342
63250,1.000000
63260,-0.512800
63270,0.715887
63280,1.000000
63290,1.000000
63300,-0.817642
63310,1.000000
63320,1.000000
63330,-0.649771
63340,1.000000
63350,0.010311
63360,1.000000
63370,-1.000000
63380,-1.000000
63390,1.000000
63400,0.225945
63410,1.000000
63420,0.779922
63430,-0.219497
63440,0.514251
63450,1.000000
63460,-0.610746
63470,1.000000
63480,0.854080
63490,0.879301
63500,-0.189746
63510,-0.010050
63520,0.451648
63530,0.788655
63540,-0.607014
63550,-1.000000
63560,0.894859
63570,0.391227
63580,-0.491494
63590,-0.447068
63600,-1.000000
63610,1.000000
63620,1.000000
63630,0.756554
63640,-0.848458
63650,-0.653683
63660,1.000000
63670,0.121418
63680,1.000000
63690,-0.061004
63700,1.000000
63710,1.000000
63720,1.000000
63730,-0.032098
63740,0.954770
63750,-1.000000
63760,1.000000
63770,-0.467387
63780,-1.000000
63790,-0.285732
63800,0.567942
63810,-0.109203
63820,1.000000
63830,-1.000000
63840,-1.000000
63850,-0.148468
63860,1.000000
63870,1.000000
63880,1.000000
63890,-1.000000
63900,1.000000
63910,0.676599
63920,0.246429
63930,-0.170559
63940,0.974600
63950,1.000000
63960,1.000000
63970,-1.000000
63980,1.000000
63990,-0.859006
64000,-0.180807
64010,1.000000
64020,-0.886297
64030,0.927313
64040,0.277229
64050,0.663135
64060,0.324573
64070,0.852423
64080,1.000000
64090,0.662970
64100,0.896087
64110,1.000000
64120,-0.202143
64130,1.000000
64140,1.000000
64150,0.876197
64160,1.000000
64170,-1.000000
64180,-0.101789
64190,-0.037217
64200,-1.000000
